match_id;key;slot;time;unit;GERAL
566;but u arent skilled;2;4110;??Spooky Hank??;0
566;worked well for you;9;4112;Mr. Meeseeks;0
566;commend me;6;4114;Monkey D. Luffy;0
566;gj;9;4114;Mr. Meeseeks;0
566;ogre;6;4116;Monkey D. Luffy;0
566;actually;2;4119;??Spooky Hank??;0
566;adn timber;6;4119;Monkey D. Luffy;0
566;commend ty;0;4119;?;0
566;gj;6;4121;Monkey D. Luffy;0
566;gj axe;8;4123;Waiting to Retire;0
566;gj timber;8;4127;Waiting to Retire;0
566;i tried;4;4127;Snipe Desu~;0
566;ty;9;4131;Mr. Meeseeks;0
566;gj invoke;8;4133;Waiting to Retire;0
566;gj PA;8;4137;Waiting to Retire;0
567;l o l;7;1496;Lokib;0
567;gg;7;1526;Lokib;0
567;gg;4;1529;Griffo;0
567;lol;7;2201;Lokib;0
567;to fast niga;7;2202;Lokib;0
567;ggwp;1;2270;Diseased7;0
567;gg;5;2386;APG.ytisrevinu;0
567;LOL CUTIE MAGINA;9;2387;He[A]ler;0
567;magina the mangina;7;2393;Lokib;0
568;will he return`?;7;2279;Tareq;0
568;hope so;1;2279;Snajdan;0
568;we waited for you so ...;3;2279;Zabstaus;0
568;y;7;2279;Tareq;0
568;i know;7;2279;Tareq;0
568;nobody said that we will unpause;7;2279;Tareq;0
568;so...;7;2279;Tareq;0
568;will he reconnect;9;2279;Hex0R.HEAVEN;0
568;1 min;1;2279;Snajdan;0
568;then go;1;2279;Snajdan;0
568;ok?;1;2279;Snajdan;0
568;lal right;7;2279;Tareq;0
568;ok;9;2279;Hex0R.HEAVEN;0
568;ok Snajdan;8;2279;Tubli;0
568;all*;7;2279;Tareq;0
568;ty guys;1;2279;Snajdan;0
568;g ?;3;2279;Zabstaus;0
568;sry;4;2279;DK.Hookec;0
568;Gg wp;1;2692;Snajdan;0
568;u really hate me necro?:));1;2926;Snajdan;0
568;gg;7;3182;Tareq;0
568;wp;1;3187;Snajdan;0
569;anyone know him?;0;-78;why look at map when u can blam;0
569;or solo;0;-78;why look at map when u can blam;0
569;we all 5 team matchmaking;5;-71;madafaka';0
569;oh ok;0;-49;why look at map when u can blam;0
569;is he return??;0;-42;why look at map when u can blam;0
569;5 mans cant go against solos;4;-32;Raffin;0
569;close;4;314;Raffin;0
569;GGW{P;4;3654;Raffin;0
569;GGWP;4;3795;Raffin;0
569;fun game;3;3853;JASON;0
569;gg;5;3854;madafaka';0
569;ggg wwpwwpwpwp;6;3854;????;0
569;gg;7;3856;Rigby;0
569;gg;8;3858;I WANT A SCHTUD NOT A DUD;0
569;no one notice my item;5;3863;madafaka';0
569;if its not alch its fucking naga;0;3864;why look at map when u can blam;1
569;sad;5;3865;madafaka';0
569;this game is so fucking boring;0;3869;why look at map when u can blam;1
569;golden weapon;5;3870;madafaka';0
570;hes OUTTA HERE;8;-279;Prince Yoshi;0
570;i hope he reconnects i'm ready to feed couriers;3;-214;Ephemeral;0
570;haha ur so funny!;8;-203;Prince Yoshi;0
570;i'm serious;3;-196;Ephemeral;0
570;What if i dont like chicken;8;-187;Prince Yoshi;0
570;look at these heroes;6;-70;Booster;0
570;does anyone have fun;6;-68;Booster;0
570;anymore;6;-64;Booster;0
570;AHahaha counter anient;1;-60;KZ;0
570;mikes converted to the dark side;8;-51;Prince Yoshi;0
570;more like the fat side amirite guys?;6;-43;Booster;0
570;XD;8;-39;Prince Yoshi;0
570;XD;7;-35;Infernal;0
570;XD;5;-33;nobody knows me;0
570;fattttttttttttttttttttttttttttttt;7;-30;Infernal;1
570;xD;1;-30;KZ;0
570;1000 - 100;1;-20;KZ;0
570;easy game;5;19;nobody knows me;0
570;thx fo rthe int fuckboys;6;34;Booster;1
570;wow!;8;482;Prince Yoshi;0
570;so good;8;482;Prince Yoshi;0
570;excellent huskar play;8;492;Prince Yoshi;0
570;you know a patch has issues when ixmike managed to get 6.2k with a hero;6;1422;Booster;0
570;lmfao;2;1425;fake world wonderland;0
570;Everyones so hostile;8;1431;Prince Yoshi;0
570;someone promised courier feeding;8;1441;Prince Yoshi;0
570;thats what people shud be mad about;8;1444;Prince Yoshi;0
570;liars..;8;1445;Prince Yoshi;0
570;purple;3;1446;Ephemeral;0
570;changed my mind;3;1450;Ephemeral;0
570;aww how cute xDD;8;1456;Prince Yoshi;0
570;i always feed couriers when i get slardars and dooms on my team;3;1460;Ephemeral;0
570;i'm a vigilante;3;1464;Ephemeral;0
570;good game well played;8;1470;Prince Yoshi;0
570;welp im done with this absolutely terrible patch ill be back if something improves;6;1589;Booster;0
570;gr8 game;3;1611;Ephemeral;0
570;good game;8;1614;Prince Yoshi;0
570;very good effort on both sides;8;1621;Prince Yoshi;0
570;everyones;5;1621;nobody knows me;0
570;so good;5;1622;nobody knows me;0
570;thank u;4;1623;ixmike88;0
571;haha;9;1944;T.Potchie. MAIN MENU;0
571;high ping;8;2235;T.Potchie (STFU!!!);0
571;fuck;8;2236;T.Potchie (STFU!!!);1
571;LAG;9;2277;T.Potchie. MAIN MENU;0
571;HIGH PING;5;2277;T.Potchie^Netskie?;0
571;WAIT;9;2277;T.Potchie. MAIN MENU;0
571;WAIT;5;2277;T.Potchie^Netskie?;0
571;me too;0;2280;Abstract Data Type;0
571;lol;4;2411;Lost_Faith;0
571;12-0 na kami gago;8;3027;T.Potchie (STFU!!!);0
572;gl;4;-50;~~ZuLu~~;0
572;GL;7;-46;A R A Y Gaming;0
572;lag;9;-37;Light of Darkness;0
572;lag;9;-36;Light of Darkness;0
572;Nice doom;5;890;SANTA;0
572;hahahahah;7;902;A R A Y Gaming;0
572;GG;1;1457;Krm;0
572;hahaha;8;1540;YOU WRE E E EK ME;0
572;EZ MID?;5;1541;SANTA;1
572;EZ mid;5;1569;SANTA;1
572;kill that;5;1593;SANTA;0
572;AHAHAH;5;1599;SANTA;0
572;hahahaha;8;1602;YOU WRE E E EK ME;0
572;ez def;8;1607;YOU WRE E E EK ME;1
572;EZ;1;1656;Krm;1
572;HAHAHAHAH;5;1657;SANTA;0
572;hahaha;8;1663;YOU WRE E E EK ME;0
572;wp;2;1666;Vimen;0
573;throne plz;2;1986;ARTHUR;0
573;say ty to doom for the win, calling forced fights and stupid engagments;1;2035;yolowarrior;1
573;as well as going afk/feeding;1;2040;yolowarrior;0
573;i had him on mute list before game, always does this stuff;1;2050;yolowarrior;0
573;THRONE;2;2066;ARTHUR;0
573;gg wp;7;2079;twitch.tv/DEAD_FAeR;0
574;omni??;0;98;Electronic Hill;0
574;repot him;0;171;Electronic Hill;0
574;report omni please;0;225;Electronic Hill;0
574;ff pls;1;314;$<<< yxx >>>$;0
574;report omni please:);0;563;Electronic Hill;0
574;this russian :)))))))))))))))))))))))))))))))))));0;573;Electronic Hill;0
574;finish guys;0;658;Electronic Hill;0
574;please;0;660;Electronic Hill;0
574;happy russian;0;688;Electronic Hill;0
574;nightstalker))))))))))))))))))))))))))));0;695;Electronic Hill;0
574;vahahahah;0;697;Electronic Hill;0
574;ez;8;837;?????*?????????;1
574;balanar you are a very good player;3;976;FeeL_PwneD;0
574;report omni please;0;1095;Electronic Hill;0
574;all of you;0;1098;Electronic Hill;0
574;ff pliz;2;1130;nG2.Putin;0
574;thanks omni :))))))))));0;1139;Electronic Hill;0
574;now he goes in low <3;0;1143;Electronic Hill;0
574;lovely kid;0;1145;Electronic Hill;0
574;graz;8;1195;?????*?????????;0
574;ez;9;1221;I like it;1
574;20 vby;8;1222;?????*?????????;0
574;report omni;0;1223;Electronic Hill;0
574;yes he was doing nothing;0;1233;Electronic Hill;0
574;happy idiots;0;1239;Electronic Hill;1
575;worth i guess;0;1961;lbi525;0
575;GG;7;2128;Soulmate;0
575;WP;7;2130;Soulmate;0
575;Ez axe ez slardar;7;2140;Soulmate;0
575;ajaja;8;2873;--»Hco-FuckYou--»;0
575;yeah tiny wouldn't go so i had to;0;2883;lbi525;0
575;xD;9;2920;@Luigui.???.HyperX;0
575;gg;9;3138;@Luigui.???.HyperX;0
575;ggwp;7;3147;Soulmate;0
575;gg;3;3148;CattleBats;0
575;fuck u jugg;2;3150;FACK BOIIII;1
575;nunca;7;3154;Soulmate;0
575;easy mid :);9;3155;@Luigui.???.HyperX;1
575;gana un am;7;3157;Soulmate;0
575;one sup;8;3157;--»Hco-FuckYou--»;0
575;contra mi comadner;7;3160;Soulmate;0
575;rata;7;3161;Soulmate;1
576;ggwp;9;532;hey you;0
576;retard team;9;536;hey you;1
576;gg;1;2160;Bambei;0
576;gg;0;2163;Chip;0
576;team govna;2;2210;IDITE NAHYI! YA JELAYU VAM ZLA;0
576;ti huesos lsniy;2;2213;IDITE NAHYI! YA JELAYU VAM ZLA;0
577;syr ogre it was for warlock;3;14;saitansky (QC);0
577;all his fault;3;18;saitansky (QC);0
577;gl and have fun all;3;33;saitansky (QC);0
577;wo;4;155;BestMidPlayer;0
577;wp;4;156;BestMidPlayer;0
577;ty;8;160;> 9,000;0
577;idiot;1;467;Semblance;1
577;reported;8;480;> 9,000;0
577;ROFL;4;754;BestMidPlayer;0
577;neutrals op;2;903;Abe Lincoln Jr;0
577;ouch;4;1086;BestMidPlayer;0
577;he's getting hte door;9;1387;killazoid3000;0
577;jsut say ok before start;3;1391;saitansky (QC);0
577;hahaha;4;1483;BestMidPlayer;0
577;what is this;4;1486;BestMidPlayer;0
577;1k mmr;1;1493;Semblance;0
577;lol;1;1494;Semblance;0
577;ouch;4;1578;BestMidPlayer;0
577;HAHAH;4;1691;BestMidPlayer;0
577;slark is having a bad day;4;1744;BestMidPlayer;0
577;HAHA;4;1849;BestMidPlayer;0
577;slark you okay?;4;1871;BestMidPlayer;0
577;gg;8;1958;> 9,000;0
577;gg;0;2133;Zy1ence.;0
577;gg;3;2136;saitansky (QC);0
577;game was super ez;1;2137;Semblance;0
577;poor slark;4;2139;BestMidPlayer;0
577;terrible;9;2139;killazoid3000;0
577;just terrible;9;2143;killazoid3000;0
577;haha;4;2143;BestMidPlayer;0
577;having good supports helps;1;2151;Semblance;0
577;not everyone can play cores;1;2158;Semblance;0
577;heh, if only it were that easy;9;2172;killazoid3000;0
578;lag;4;810;22;0
578;gg;9;1517;Gunja Gun;0
578;lose;9;1518;Gunja Gun;0
578;alche no farm still;9;1524;Gunja Gun;0
578;fuck you;9;1657;Gunja Gun;1
578;again;4;2022;22;0
578;fuck u very much;9;2421;Gunja Gun;1
578;nicveee;0;2440;??SM;0
578;GG;0;2716;??SM;0
578;vwwgg;2;2717;.A.410.???;0
578;ggwp;4;2720;22;0
578;report alch;9;2726;Gunja Gun;0
578;commended;0;2726;??SM;0
578;wp guys;4;2726;22;0
578;is commead;4;2734;22;0
579;GL HF;2;-31;LIMITLESS;0
579;report pls Viper;2;1678;LIMITLESS;0
579;thx;2;1679;LIMITLESS;0
579;WD not support. Viper feed;2;1921;LIMITLESS;0
579;nice game;2;1923;LIMITLESS;0
579;gg;6;2126;happy little clouds;0
579;gg;8;2127;Ninja Potato;0
580;w8;3;322;Parabe11um;0
580;lol;0;1646;SoNiC;0
580;want run ?;0;1651;SoNiC;0
580;shit viper;6;1920;iFlameMorons;0
580;yea;9;1923;2Fat2Furious;0
580;report me cuz i won my lane but others feed;9;1940;2Fat2Furious;0
580;yea;9;1941;2Fat2Furious;0
580;you died 11 times;6;1948;iFlameMorons;0
580;mostly yo duel;6;1952;iFlameMorons;0
580;ahha;9;1957;2Fat2Furious;0
580;you lost your game by yourself;6;1960;iFlameMorons;0
580;actually i am 6-8;2;1966;I Play Naked;0
580;i wont 2 duels reatd;9;1977;2Fat2Furious;0
580;and only 96 duel dmg;2;1977;I Play Naked;0
580;and lost 2;9;1978;2Fat2Furious;0
580;14-3 solo;0;1979;SoNiC;0
580;come back is real;1;2105;RUSTLER;0
580;viper finally got mek;6;2130;iFlameMorons;0
580;at 30 minutes;6;2133;iFlameMorons;0
580;Gg;0;2158;SoNiC;0
580;gg wp;0;2168;SoNiC;0
580;ez game;0;2170;SoNiC;1
580;dont forget to report furion;9;2173;2Fat2Furious;0
580;commend my team;0;2173;SoNiC;0
580;gg;1;2174;RUSTLER;0
581;kkk;8;14;#Leaf;0
581;nice crit;4;179;Cru[E]l;0
581;17& said?;7;191;Ivan- SA SHA;0
581;15%;4;199;Cru[E]l;0
581;HAHAHA;8;238;#Leaf;0
581;FAK U DOOM;8;268;#Leaf;1
581;we can organise our race;1;284;Mirr[A]y;0
581;WP;8;479;#Leaf;0
581;lol;2;1163;?_?Ç????Ø?_?;0
581;lol pl;5;1366;Reckless;0
582;lol;5;-66;FairlyToxic;0
582;one second please;4;21;Bartalio;0
582;ogre mid>;5;21;FairlyToxic;0
582;nah man.. io mid;2;21;Deus;0
582;ty;4;21;Bartalio;0
582;g?;2;21;Deus;0
582;what is silencer doing;8;21;Bro Coli;0
582;ready;4;21;Bartalio;0
582;g;4;21;Bartalio;0
582;haha;5;104;FairlyToxic;0
582;lol gg;6;188;The Pie Of Sauron;0
582;hahaha;2;190;Deus;0
582;thats not nice ogre;6;201;The Pie Of Sauron;0
582;give it back :P;6;203;The Pie Of Sauron;0
582;fk me;5;282;FairlyToxic;1
582;lion dc lagging;5;1163;FairlyToxic;0
582;fight started man;2;1897;Deus;0
582;oh soz;7;1897;SHAMU;0
582;i literally jut realized;7;1897;SHAMU;0
582;dced during fight;5;1897;FairlyToxic;0
582;the lion;5;1897;FairlyToxic;0
582;cant do that;2;1897;Deus;0
582;lion dced;7;1897;SHAMU;0
582;nah;2;1897;Deus;0
582;dced during aegis droped;2;1897;Deus;0
582;now wait;5;1914;FairlyToxic;0
582;want to win that much;9;1943;Askelon;0
582;weve'e waited so many fucking times;3;1956;danoz;0
582;sorry;6;1966;The Pie Of Sauron;0
582;about that;6;1969;The Pie Of Sauron;0
582;ggwp;7;2971;SHAMU;0
582;go lion;2;3022;Deus;0
582;gg;5;3038;FairlyToxic;0
582;gg;2;3039;Deus;0
582;gg;6;3040;The Pie Of Sauron;0
582;gg;3;3041;danoz;0
582;hhhh;1;3042;cli_51;0
582;ggwp;4;3042;Bartalio;0
582;ez games;7;3044;SHAMU;1
582;ez bottles;7;3047;SHAMU;1
582;rip 500 coins nice feed ta;9;3048;Askelon;0
582;rip ta;0;3051;Kloppity Kloppity Kop;0
582;the bottles LOl;5;3052;FairlyToxic;0
582;such a game losing mistake;5;3058;FairlyToxic;1
582;hahaha;2;3059;Deus;0
582;stun slow walk towards bottle lose game;5;3064;FairlyToxic;0
582;LOL;5;3065;FairlyToxic;0
582;what a fuck up;5;3071;FairlyToxic;1
583;FUCKING WW;8;1273;DRAGON d4nzerr ReborN;1
583;FUCK U;8;1275;DRAGON d4nzerr ReborN;1
583;i hate fucking picks like that;8;1284;DRAGON d4nzerr ReborN;1
583;literally oh ima pick the best match up after some1 pick something;8;1301;DRAGON d4nzerr ReborN;0
583;She did well mid tho;0;1316;PuffyWiggles;0
583;Why would you AA ult that rofl;0;2086;PuffyWiggles;0
583;jesus fuck;0;2089;PuffyWiggles;1
583;GG;4;2124;BlackNinja;0
583;all ulti for CK;5;2309;Barry Allen;0
583;new meta;5;2311;Barry Allen;0
583;an illution;7;2318;SJSU.KUMASAMA.???;0
583;ggwp;1;2465;Chrom;0
583;gg;6;2469;Xrt.;0
583;gg;9;2473;wolfmike;0
584;gl hf;6;-39;VoytenkoSHON!^;0
584;GL;8;-32;KATA;0
584;LOL;9;2266;J.Jones CSGO.ONE;0
584;4 V 4;2;2266;FlyingWhale;0
584;all fair;2;2266;FlyingWhale;0
584;4v4 im down for that;4;2266;KokoRoss;0
584;unpause;2;2266;FlyingWhale;0
584;fucking feedix was ur mate;3;2266;muji()milfisto;1
584;GG;9;2850;J.Jones CSGO.ONE;0
584;fuckingg fags;3;2854;muji()milfisto;1
584;report pheonix;2;2858;FlyingWhale;0
585;reconnect;4;347;?î?hé??µ??;0
585;sorry;4;347;?î?hé??µ??;0
585;pls wait;4;348;?î?hé??µ??;0
585;dont act pussy;4;355;?î?hé??µ??;1
585;report tiny please for fead ember;0;1106;??;0
585;you trash;6;1122;6k Pomoyka;1
585;yea i cant win alone;0;1132;??;0
585;like ember;9;1135;seriously!?;0
585;gg;4;1276;?î?hé??µ??;0
585;never saw so much failed mid and hard carry;0;1585;??;0
585;lol;6;1820;6k Pomoyka;0
585;report all 3 carries please;0;1830;??;0
585;are you scared? wont finish?;4;1942;?î?hé??µ??;0
585;i see i see;4;1945;?î?hé??µ??;0
585;you need 34min for this shit fest;4;2074;?î?hé??µ??;0
585;trashlords vs. trashlords;4;2081;?î?hé??µ??;0
585;holy moly;4;2083;?î?hé??µ??;0
585;geg;6;2107;6k Pomoyka;0
586;wow;5;430;Shackles;0
586;magnus;9;459;Yakuza;0
586;Report magnius plz;5;590;Shackles;0
586;make me die;0;655;@@@@@@@@@@@@@@@;0
586;we have a pinoy man;5;864;Shackles;0
586;wow;5;1171;Shackles;0
586;report magnus ty;5;1184;Shackles;0
586;gg wp;6;1192;????;0
586;says gg lol;5;1198;Shackles;0
586;lol;0;1198;@@@@@@@@@@@@@@@;0
586;chi long qua;3;1199;SAPR0LING;0
586;no no;4;1223;JESUS LOVES YOU;0
586;clown magnus;5;1248;Shackles;0
586;riperino;9;1326;Yakuza;0
586;wait for nub la;3;1326;SAPR0LING;0
586;can u guys [pz report magnus;5;1326;Shackles;0
586;ruined the game;5;1326;Shackles;0
586;report ta;3;1326;SAPR0LING;0
586;ruined game;3;1326;SAPR0LING;0
586;kk;5;1326;Shackles;0
586;reume or;5;1326;Shackles;0
586;can u report this ta;0;1326;@@@@@@@@@@@@@@@;0
586;ta is 8-5 magnus is 0-6;7;1326;J.R. Buckley;0
586;we gonna play or!!;5;1326;Shackles;0
586;and we will report magnus;0;1326;@@@@@@@@@@@@@@@;0
586;give them a min;1;1326;Silverly;0
586;ok;0;1326;@@@@@@@@@@@@@@@;0
586;ok?;0;1326;@@@@@@@@@@@@@@@;0
586;i have my misses coming over in 15;5;1326;Shackles;0
586;15 min;3;1326;SAPR0LING;0
586;ta in dota;1;1326;Silverly;0
586;nug;3;1326;SAPR0LING;0
586;wow;4;1330;JESUS LOVES YOU;0
586;ty for patience;4;1332;JESUS LOVES YOU;0
586;nice la;3;1339;SAPR0LING;0
586;woops;4;1581;JESUS LOVES YOU;0
586;woops;4;1591;JESUS LOVES YOU;0
586;thgis fucking team;7;2058;J.R. Buckley;1
586;zzz;5;2106;Shackles;0
586;worst game ever had;5;2115;Shackles;0
586;invoker gets away 1 hp;5;2120;Shackles;0
586;ta get away 1 hit;5;2124;Shackles;0
586;riperino;9;2428;Yakuza;0
586;im so rich;1;2444;Silverly;0
586;for a solo support;1;2449;Silverly;0
586;its amazing;1;2451;Silverly;0
586;i cri;9;2453;Yakuza;0
586;gg;0;2480;@@@@@@@@@@@@@@@;0
586;this team gave me aids;7;2516;J.R. Buckley;0
586;i bleme team;9;2519;Yakuza;0
586;team gimme aids;9;2522;Yakuza;0
586;i blem temA;9;2524;Yakuza;0
586;report ten;9;2526;Yakuza;0
586;lol;0;2527;@@@@@@@@@@@@@@@;0
586;lol;9;2528;Yakuza;0
586;all i heard;9;2531;Yakuza;0
586;The whole fucking game;9;2534;Yakuza;0
586;magnus;9;2536;Yakuza;0
586;Is shit;9;2537;Yakuza;0
586;oh;9;2540;Yakuza;0
586;"it;s your fault";9;2542;Yakuza;0
587;w8;0;-81;<i> <u> <b>**JustMine23**;0
587;my friend;0;-81;<i> <u> <b>**JustMine23**;0
587;u wot m8;7;-81;u wot m8;0
587;we dont wait;7;-81;u wot m8;0
587;5 mins not count anyway;7;-81;u wot m8;0
587;howlong;9;-81;HIGHALLTHETIME;0
587;Log-in;4;-81;*Imbaness*;0
587;cumming haha;4;-81;*Imbaness*;0
587;ty;2;-81;RhastaFara^;0
587;here yet?;7;1378;u wot m8;0
587;GG;4;1555;*Imbaness*;0
587;boom;7;1803;u wot m8;0
587;REport mid;4;2338;*Imbaness*;0
587;Fail jaahahahha;4;2341;*Imbaness*;0
588;kappaross;3;876;soy papá;0
588;r u tryign to dodge my stun;3;1145;soy papá;0
588;im suecide;6;1156;"""Kdyz""";0
588;i'm bob;3;1161;soy papá;0
588;thjis team preffer farm on own jungle;6;1163;"""Kdyz""";0
588;nce to meet u suecide;3;1165;soy papá;0
588;that come to help;6;1168;"""Kdyz""";0
588;whys venge has no item;7;2432;YM;0
588;hes a support, he doesnt need items;1;2446;ye stoneddoto;0
588;Ggwp;6;2447;"""Kdyz""";0
588;GG;8;2454;???;0
588;ez game;9;2462;DevilMayCry;1
589;gg wp;5;2783;Depressed Grumpy Cat;0
589;gg;6;2843;fried chicken and meth;0
589;gg;7;2845;Kevin Durant's Mother;0
589;gg;4;2847;Arasweg;0
589;gg;5;2848;Depressed Grumpy Cat;0
590;glhf;1;-32;Hans Yolo;0
590;suns out guns out;9;91;IMP;0
590;lol;1;95;Hans Yolo;0
590;ggwp;9;1138;IMP;0
590;ppl been handing my mmr out all night;9;1263;IMP;0
590;01/abr;2;1277;froz;0
590;kappa;0;1553;KappaRoss;0
590;hey guys;0;1702;KappaRoss;0
590;i need to kill crow for challenge;0;1707;KappaRoss;0
590;can i?;0;1710;KappaRoss;0
590;thanks;0;1719;KappaRoss;0
590;ty;1;1720;Hans Yolo;0
590;np;6;1724;kitkat;0
590;with the amount of late game carrys and midas on our team we need three games to get farmed;9;1724;IMP;0
590;0-9 alche mid;2;1728;froz;0
590;cm carry;7;1734;sechzel;0
590;I appreciate it;0;1735;KappaRoss;0
590;i bet;9;1741;IMP;0
590;sk tryhard;2;1743;froz;0
590;ns is an early game snowballer mother fucker;9;1756;IMP;1
590;sk outplayed;2;1763;froz;0
590;KappaRoss;0;1763;KappaRoss;0
590;now they know;9;1767;IMP;0
590;ggwp;9;1769;IMP;0
590;ggwp;1;1775;Hans Yolo;0
590;KappaRoss is shit;8;1776;Rahul is my bitch;0
590;thx for the game;1;1777;Hans Yolo;0
590;gg;0;1784;KappaRoss;0
591;awtx;9;-28;+WERTIP+;0
591;top;4;550;??NØøß?£ëGëNÐ??;0
591;OK;3;562;Darksaint;0
591;ebnd;6;1974;(yRiLiRy);0
591;rnd;6;1976;(yRiLiRy);0
591;end;6;1980;(yRiLiRy);0
591;gg;9;2011;+WERTIP+;0
591;FUCK;3;2089;Darksaint;1
591;END US PLS;3;2100;Darksaint;0
591;fail;4;2306;??NØøß?£ëGëNÐ??;0
591;over confident;4;3118;??NØøß?£ëGëNÐ??;0
591;noob;4;3120;??NØøß?£ëGëNÐ??;1
591;commend medu;6;3201;(yRiLiRy);0
591;noob ursa;4;3207;??NØøß?£ëGëNÐ??;0
591;over confident;4;3217;??NØøß?£ëGëNÐ??;0
591;nice ga,e;6;3223;(yRiLiRy);0
591;comeback is real;7;3224;[Acrux]DreamTrips;0
591;rapier = best item in game;5;3228;meta.p02.FlutteR-;0
591;buy rapier every game and you will win;5;3234;meta.p02.FlutteR-;0
592;hello tiny;3;-82;The Seven Deadly Sins;0
592;lol;3;448;The Seven Deadly Sins;0
592;bash lord;3;1194;The Seven Deadly Sins;0
592;fucking bash lord;3;1224;The Seven Deadly Sins;1
592;hello tiny;3;1338;The Seven Deadly Sins;0
592;xD;3;1339;The Seven Deadly Sins;0
592;whoa am bf;0;1365;Broken Hallelujah;0
592;cumback;4;1370;Ayaness;0
592;cumback bf;5;1375;???;0
592;we lost boys;0;1379;Broken Hallelujah;0
592;LOL;0;1395;Broken Hallelujah;0
592;my fcken friend is so fcken stewped;0;1417;Broken Hallelujah;1
592;ggwp;8;1471;Zell#TryHardTime;0
592;oh well;5;1472;???;0
592;ggwp;6;1474;Jhhsskkk;0
592;rip;0;1478;Broken Hallelujah;0
592;fucking stupid team;8;1484;Zell#TryHardTime;1
592;lina lose mid;8;1491;Zell#TryHardTime;0
592;dont know why;8;1497;Zell#TryHardTime;0
592;he didnt lose mid actually;0;1499;Broken Hallelujah;0
592;u guys know what time isit?;5;1503;???;0
592;you guys fucking gank me;0;1503;Broken Hallelujah;1
592;ITS DONDO TIME;0;1509;Broken Hallelujah;0
592;its blame time;5;1509;???;0
592;its am you know :);4;1522;Ayaness;0
592;jk;4;1523;Ayaness;0
592;Haha;5;1527;???;0
592;lol;0;1528;Broken Hallelujah;0
592;burn;0;1529;Broken Hallelujah;0
592;apply cold water;0;1531;Broken Hallelujah;0
592;lol;4;1550;Ayaness;0
592;best freeze ever;5;1551;???;0
592;bash;4;1552;Ayaness;0
592;yolo huskar;3;1558;The Seven Deadly Sins;0
592;yolol;0;1566;Broken Hallelujah;0
592;hha;2;1614;Road to 5k ^_^;0
592;we won;5;1617;???;0
592;we kill bh;5;1619;???;0
592;gg;0;1626;Broken Hallelujah;0
592;lol riki;2;1650;Road to 5k ^_^;0
592;lolllllllll;3;1654;The Seven Deadly Sins;0
592;that riki smoke?;4;1660;Ayaness;0
592;rip;0;1678;Broken Hallelujah;0
592;funny team;8;1691;Zell#TryHardTime;0
592;lel;4;1701;Ayaness;0
592;haha;5;1701;???;0
592;get rekt son;3;1704;The Seven Deadly Sins;0
592;y u know;0;1705;Broken Hallelujah;0
592;earlier i said;0;1707;Broken Hallelujah;0
592;LOL AM;0;1709;Broken Hallelujah;0
592;i knw this going to happen;0;1716;Broken Hallelujah;0
592;oh u did say?;5;1716;???;0
592;to my team;0;1722;Broken Hallelujah;0
592;lel zues;4;1736;Ayaness;0
592;gg;1;1744;Froilan Rodriguez;0
592;yolo;3;1745;The Seven Deadly Sins;0
592;wp wp;6;1746;Jhhsskkk;0
592;lel;0;1747;Broken Hallelujah;0
592;gg;2;1755;Road to 5k ^_^;0
592;too damn stupid to play with;8;1756;Zell#TryHardTime;1
592;this bara;8;1760;Zell#TryHardTime;0
592;pro pick riki;6;1763;Jhhsskkk;0
592;riki pro;4;1767;Ayaness;0
592;haaa;4;1768;Ayaness;0
593;I think his net just crashed;5;5;Perfect Gentleman;0
593;His computer overheated lol;5;5;Perfect Gentleman;0
593;all good;4;5;Batz;0
593;Logging in now;5;5;Perfect Gentleman;0
593;Thanks guys;5;5;Perfect Gentleman;0
593;lol;3;5;ling ling;0
593;Alg John;0;5;OverlyAttatchedWisp O---(>O.o)>;0
593;Its been a long day;0;5;OverlyAttatchedWisp O---(>O.o)>;0
593;without pudge my friend;0;5;OverlyAttatchedWisp O---(>O.o)>;0
593;oi fuck off;8;5;Fuck up poof;1
593;cuint;8;5;Fuck up poof;0
593;Lol;0;5;OverlyAttatchedWisp O---(>O.o)>;0
593;u took my ta;8;5;Fuck up poof;0
593;lol;5;5;Perfect Gentleman;0
593;i own your ta;0;5;OverlyAttatchedWisp O---(>O.o)>;0
593;fuck you cunt;6;365;400kg chill gamer;1
593;ta q;6;380;400kg chill gamer;1
593;ok;6;381;400kg chill gamer;0
593;fuicken;3;387;ling ling;1
593;No tps;6;714;400kg chill gamer;0
593;geegee;0;2613;OverlyAttatchedWisp O---(>O.o)>;0
593;gg;4;2618;Batz;0
593;gg wp;3;2782;ling ling;0
593;Nice Buybacks;5;2789;Perfect Gentleman;0
593;gg;9;2791;Flag Bearer;0
593;Probs not worth;5;2796;Perfect Gentleman;0
593;yawn.;1;2797;P3G || FreexIIV;0
593;ur visage was shit;8;2812;Fuck up poof;0
593;No he wasnt lol;0;2817;OverlyAttatchedWisp O---(>O.o)>;0
593;it was the cm and ds;0;2820;OverlyAttatchedWisp O---(>O.o)>;0
593;that happens you play pos 5 visage.;1;2822;P3G || FreexIIV;0
593;?;7;2825;2nv;0
593;jungle visage ftw.;1;2827;P3G || FreexIIV;0
593;ds was carrying u guys;7;2827;2nv;0
593;blame the supports lol;4;2829;Batz;0
593;use your familiars;2;2836;Gremz;0
593;to stun wd;2;2838;Gremz;0
593;cd's bro;1;2848;P3G || FreexIIV;0
